survey,year,site,block,treatment,plot,date,species,tag_number,dead,ht_m,l_m,w_m,circ_cm,no_stems
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,967,N,2.39,2.9,2.7,25,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,967,Y,NA,NA,NA,NA,NA
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_etbaica,968,N,2.35,2.6,2.4,12.1,4
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_etbaica,968,N,2.4,3.1,3.3,9.8,2
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_etbaica,968,N,2.9,3.9,3.7,13,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_etbaica,968,N,2.97,4,4.5,15,2
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_etbaica,968,N,3.1,5,4.3,16,3
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,968,N,3.47,5.1,4.6,16,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,968,N,3.05,5.3,5.2,18.5,3
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_etbaica,968,N,3.17,5.2,4.8,17,2
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_etbaica,968,N,3.2,5.3,5,17,2
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_etbaica,969,N,2.5,2.75,2.6,15.8,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_etbaica,969,N,2,3.1,3.4,14.9,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_etbaica,969,N,2.7,4.2,3.7,25,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_etbaica,969,N,2.9,4.7,5.1,30,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_etbaica,969,N,2.68,3.5,3,30,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,969,N,2.53,4.6,3.95,30,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,969,N,2.65,3.7,3.5,31.7,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_etbaica,969,N,2.36,4.2,3.8,33,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_etbaica,969,N,2.4,4.5,3,33,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_etbaica,970,N,2.35,2.05,2,10.7,2
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_etbaica,970,N,2.25,2.5,2.3,9.9,2
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_etbaica,970,N,2.65,2.8,2.1,13,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_etbaica,970,N,3,3.4,3.9,27,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_etbaica,970,N,2.7,3.8,3.2,14.8,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,970,N,2.57,4,3.6,22,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,970,N,2.64,3.9,4.7,24,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_etbaica,970,N,2.44,4.6,4.3,24,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_etbaica,970,N,2.52,4.7,4.2,25,1
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,973,N,0.2,0.47,0.3,3,3
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,974,N,0.16,0.15,0.07,NA,1
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,975,N,0.1,0.11,0.1,NA,1
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_brevispica,976,N,1.71,1.1,0.9,7,4
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_brevispica,976,N,1.84,1.3,1.2,6.5,4
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_brevispica,977,N,2.07,2.4,1.6,9,7
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_brevispica,978,N,1.22,0.65,0.4,5,4
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_brevispica,978,N,1.3,0.8,0.6,4.5,4
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_brevispica,979,N,0.33,0.19,0.17,3,1
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_brevispica,980,N,0.4,0.12,0.1,3,1
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_brevispica,980,N,0.36,0.37,0.3,2.6,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,981,N,1.4,1.4,1.2,8.1,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,981,N,1.45,1.65,1.72,8,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,981,N,1.9,2.9,2.7,12,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,981,N,2.2,3.2,2.8,15,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,981,N,2.58,3.6,3,16,3
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,981,N,2.91,4.2,3.5,17,4
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,981,N,2.69,4,4.2,NA,2
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,981,N,2.98,5,6.5,18,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,981,N,2.77,4.6,3.6,NA,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,981,N,2.8,4.7,3.8,NA,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,982,N,1.5,1.25,1.15,6.4,2
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,982,N,1.51,1.6,1.6,8,3
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,982,N,1.9,2.1,1.6,7,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,982,N,2,1.3,2.4,9,2
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,982,N,2.39,2.9,2.6,8,2
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,982,N,2.7,3.4,2.1,8,3
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,982,N,4.03,2.6,2.1,8,3
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,982,N,3.35,3,3.1,8,2
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,982,N,3.77,2.9,2.6,8.5,3
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,982,N,3.8,3,2.6,9,3
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,983,N,2.5,2.95,3.05,14.4,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,983,N,2.3,2.71,2.48,15.6,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,983,N,2.8,3.4,3.3,18,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,983,N,3.5,3,4.2,25,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,983,N,3.34,4.2,4,27,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,983,N,4.05,4.95,3.95,29,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,983,N,3.79,5.2,4.7,30,1
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,983,N,4.27,6.5,5.7,33.5,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,983,N,4.4,6.2,5.7,32,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,983,N,4.5,6.3,5.7,32,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,984,N,1.8,1.4,1.8,10.6,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,984,N,1.8,2.33,2.15,12.2,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,984,N,2.2,4,3.2,18,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,984,N,3,3.8,3.2,30,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,984,N,3.09,5.1,4.2,22,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,984,N,3.25,4.9,4.5,24,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,984,N,3.45,5.2,4.6,25.5,1
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,984,N,3.55,5.6,4.7,26.6,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,984,N,3.65,6.4,5.4,28,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,984,N,3.68,6.5,5.5,28,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,985,N,1.8,1.85,2.1,8.9,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,985,N,1.89,2.6,2.6,11.2,5
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,985,N,2.2,3.7,3.5,19,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,985,N,2.8,4.1,3.2,NA,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,985,N,3.16,3.1,2.8,NA,4
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,985,N,3.57,5.9,5.8,21,4
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,985,N,3.15,5.1,5.3,23.2,4
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,985,N,3.7,6.1,5.6,24.4,4
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,985,N,3.92,7.4,6.7,25,5
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,985,N,4,7.5,6.5,25,5
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,986,N,1.85,2.15,1.8,7.9,4
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,986,N,1.85,2.25,2.25,8.9,4
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,986,N,2.05,3.9,3.3,13,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,986,N,3.3,3,3,NA,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,986,N,2.8,5.2,5,15,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,986,N,2.88,4.4,3.9,17,3
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,986,N,3.15,5.7,6.3,17.8,3
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,986,N,4.24,6.9,6.1,19.5,3
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,986,N,3.7,6.5,6.3,21,3
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,986,N,3.8,6.5,6.5,22,3
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,987,N,1.35,1.95,1.8,8.1,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,987,N,1.45,1.7,2,8.7,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,987,N,1.7,2.8,2.5,10,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,987,N,2.1,3.2,1.9,13,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,987,N,2.29,3.3,3.1,18,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,987,N,2.44,3.6,3.2,19,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,987,N,2.54,2.9,3.4,19,1
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,987,N,3.27,4.6,4.1,20.2,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,987,N,2.85,4.6,4.3,21,1
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,987,N,3.85,4.7,4.5,21,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,988,N,2.5,3.2,2.8,14.2,3
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,988,N,2.8,2.3,2.5,16.6,2
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,988,N,2.8,2.5,2.5,17,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,988,N,3.05,4,3.5,NA,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,988,N,3,3.5,3.2,23,3
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,988,N,3.08,4.2,4.1,23,3
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,988,N,3.7,4.6,4.4,23.7,3
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,988,N,3.51,5.2,4.6,24.5,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,988,N,3.8,4.7,4.1,25,4
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,988,N,3.8,4.7,4.3,25,4
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,989,N,1.45,1.6,1.4,4.8,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,989,N,1.51,1.9,1.7,4.9,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,989,N,2.35,2.8,2.3,NA,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,989,N,1.75,3,2.6,NA,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,989,N,2.58,2.8,2.6,12.5,2
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,989,N,3.27,4.4,3.3,15,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,989,N,2.48,3.1,2.8,13.7,2
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,989,N,2.5,3.2,3,15.4,1
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,989,N,3.18,4.1,3.9,18,2
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,989,N,3.2,4,4,20,2
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_mellifera,990,N,1.3,1.4,1.8,6.4,4
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_mellifera,990,N,1.5,2,1.6,7.2,2
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_mellifera,990,N,1.75,2.9,2.7,10,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_mellifera,990,N,2.8,4.7,3.9,NA,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_mellifera,990,N,2.1,3.5,3.5,13,3
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,990,N,2.15,3.7,3.15,14,3
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,990,N,2.34,4,3.2,14.6,3
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_mellifera,990,N,2.94,5,5,15.5,3
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_mellifera,990,N,3.27,4.9,4.8,15,3
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_mellifera,990,N,3.3,5,4.9,16,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,991,N,1.97,3.2,2.4,10,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,991,N,2.1,3.3,2.8,10.5,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,992,N,0.36,0.4,0.35,NA,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,992,N,0.3,0.55,0.54,2,3
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,993,N,NA,NA,NA,NA,NA
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,993,N,1.47,2.6,1.1,4,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,994,N,1.51,2.4,2.3,7,5
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,994,N,1.6,2.3,2.5,6.2,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,995,N,1.17,2.6,1.95,7,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,995,N,1.45,3.1,2.5,NA,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,996,N,1.2,1.6,1.55,6,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,996,N,1.44,1.7,1.7,5.8,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,997,N,1.1,2.1,1.85,7,4
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,997,N,1.36,2.8,2.3,NA,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,998,N,1.67,2.65,2.4,20,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,998,N,1.69,2.9,2.6,12.5,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,999,N,1.66,2.1,1.9,11,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,999,N,1.72,2.9,1.8,10.5,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,1000,N,1.66,1.8,1.6,5.2,3
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,1000,N,1.72,1.8,1.6,5.5,1
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1001,N,1.59,1.43,1.22,5.5,1
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1001,N,1.75,1.7,1.7,5.7,1
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1001,N,1.9,3,2.5,6,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1001,N,2,3,2.8,4,3
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1001,N,2.06,2.7,2.4,6,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1001,N,2.14,3.5,2.6,6.3,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1001,N,1.8,3.6,3.4,7,3
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1001,N,3.12,3.2,4,7.4,6
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1001,N,2.9,4.2,3.5,8,3
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1001,N,3.01,4.5,3.6,9,5
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1002,N,2.22,1.82,1.7,10.1,12
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1002,N,2.45,2.4,2.9,7.1,11
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1002,N,2.9,3.7,3,11,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1002,N,3,3.1,2.8,10,15
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1002,N,3.04,3,2.8,8,12
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1002,N,3.28,4.4,3.8,8.4,15
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1002,N,3.5,4.6,4.6,9.5,13
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1002,N,3.69,4,4,9.8,14
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1002,N,3.46,4.9,4.6,10,16
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1002,N,3.5,4.9,4.5,10,18
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1003,N,2.05,2.7,2.7,10.4,5
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1003,N,2,4.3,4.4,8.2,4
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1003,N,2.15,4.3,3.8,10,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1003,N,2.05,3.5,3.7,7,3
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1003,N,2.3,4.2,4,14.5,4
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1003,N,2.38,4.7,3.9,11.4,4
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1003,N,2.37,4.1,3.7,12.5,4
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1003,N,2.52,3.6,5.4,12.3,3
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1003,N,2.6,4.1,3.9,13,4
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1003,N,2.63,4.2,4,15,5
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1004,N,2.37,1.58,1.78,6.5,4
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1004,N,2.4,1.7,1.8,5.9,6
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1004,N,2.75,3.5,2.6,8,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1004,N,2.94,2.3,2.7,6,3
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1004,N,3.31,3,2.8,9.5,5
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1004,N,3.44,2.8,2.3,10,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1004,N,3.11,3.6,3.3,10.6,6
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1004,N,3.35,4.3,4,11,5
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1004,N,3.15,3.8,3.5,11,4
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1004,N,3.2,4,3.5,12,4
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1005,N,2.65,2.57,2.02,8.6,7
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1005,N,2.77,2,2.4,6.2,5
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1005,N,2.75,3.6,3.1,9,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1005,N,3.2,3.2,3.8,5,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1005,Y,NA,NA,NA,NA,NA
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1006,N,1.63,2.27,2.09,6.6,5
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1006,N,1.5,1.9,1.95,6.2,4
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1006,N,1.85,2.9,2.4,6,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1006,N,1.8,3.2,2.5,4,1
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1006,N,1.8,2.2,2,8,6
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1006,N,1.84,2.9,2.2,7,7
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1006,N,1.83,2.4,2.1,7,5
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1006,N,1.83,2.4,2.1,7,5
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1006,N,1.84,2.8,2.6,7,9
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1006,N,1.92,2.9,2.7,7,9
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1007,N,3.24,2.7,1.95,14.5,7
2,2010,S,3,TOTAL,S3TOTAL,5-Feb-10,Acacia_brevispica,1007,N,3.28,2.7,3.6,6.8,8
3,2011,S,3,TOTAL,S3TOTAL,18-Feb-11,Acacia_brevispica,1007,N,3.9,4,2.8,10,1
4,2012,S,3,TOTAL,S3TOTAL,22-Feb-12,Acacia_brevispica,1007,N,3.8,3.6,2.8,10,6
5,2013,S,3,TOTAL,S3TOTAL,24-Jan-13,Acacia_brevispica,1007,N,3.9,4.6,4.3,10,6
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,1007,N,3.92,4.3,3.5,10,5
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,1007,N,3.93,5.8,5,10.5,7
8,2016,S,3,TOTAL,S3TOTAL,12-Nov-16,Acacia_brevispica,1007,N,4.29,4.9,4,10.5,5
9,2017,S,3,TOTAL,S3TOTAL,14-Jul-17,Acacia_brevispica,1007,N,4.3,5,4.3,11,5
10,2019,S,3,TOTAL,S3TOTAL,8-Nov-19,Acacia_brevispica,1007,N,4.5,5,4.3,12,5
1,2009,S,3,TOTAL,S3TOTAL,26-Jan-09,Acacia_brevispica,1008,N,2.08,1.43,1.03,8.5,6
